Marker Env_1 Loglikelihood Gscore WaldScore NumError Efron McFadden McFaddenAdj CoxSnell Nagelkerke AIC BIC Beta_0 Beta_1  
M12 P9 -89.67918490870927895886 8.304454384687031259782 7.760704061258420791234 0 0.007346589301827368757077 0.04425199514072886223517 0.02293717150953297333627 0.008395477635206668228646 0.04034012366792021422879 183.3583698174185579177 206.9289363821069138993 -1.436761890062263800297 -0.8277612380005218943179 
M13 P1 -352.4622697149250089566 5.066915887002402862915 4.937691730436833586863 0 0.004884260809062850050306 0.007136587136448223822258 0.00150271651723789197207 0.005130868935876500120351 0.004883444365166122535062 708.9245394298500179131 732.4951059945383738947 -1.575384045089248708036 -0.1419104623108626689592 
M13 P2 -348.2706578060934594077 13.4501397046655019607 12.69555276591358270333 0 0.0148607692250393841186 0.01894408672659732533871 0.01331021610738699348852 0.01356215804563212822334 0.01301848226219669375569 700.5413156121869188153 724.1118821768752747969 -2.155607591450691231695 -0.3166079101957840178402 
M13 P3 -350.8083460989340827685 8.374763118984255239052 8.340903152694836085457 0 0.00591694253400054334148 0.01179558296972291902855 0.006161712350512587178363 0.008466255270453669446937 0.008085095217304746999514 705.616692197868165537 729.1872587625565215186 -1.735870008865224154728 -0.03247902591998532130594 
M13 P4 -351.7866597944981577606 6.41813572785610525484 6.296249733966731066195 0 0.005858274480654448491696 0.009039736576818157404688 0.0034058659576078255545 0.006494691561446214905003 0.006189985304066706620223 707.5733195889963155212 731.1438861536846715028 -4.676486931547254069421 0.06013044210337362793678 
M13 P5 -350.5225616643376576609 8.946331988177105454252 9.08082490740431352242 0 0.008748684929000896236956 0.01260061923447313705568 0.006966748615262805205493 0.009041448594357317266983 0.008639404468546241551683 705.0451233286753153218 728.6156898933636713034 -2.557631817035868361781 0.0008344670574107148566674 
M13 P6 -348.8819446121561204666 12.2275660925401798429 11.31319631697407145608 0 0.01283952709483886640797 0.01722213133830365018248 0.01158826071909331833229 0.01233703965033765688432 0.01182778638884786175609 701.7638892243122409331 725.3344557890005969147 0.436533810662253456944 -0.3377035688634579191293 
M13 P7 -353.1704765539861595736 3.650502208880101628896 3.559178653680206666065 0 0.003293286050228712768737 0.005141614284993005566226 -0.0004922563342173262839613 0.003699234524233231669304 0.003515788009281477561817 710.3409531079723191471 733.9115196726606751287 -1.099284714258915599937 -0.01991887764906614036024 
M13 P8 -353.5646203548101455805 2.862214607232129615078 2.873421064186127250363 0 0.003221506064611288661526 0.004031336695389933679878 -0.00160253392382039817031 0.002901583876455428800348 0.002755487098287900281512 711.1292407096202911609 734.6998072743086471426 -2.523151019818543155894 0.006458525144769677221404 
M13 P9 -352.0453285330244028173 5.900798250803615141447 5.775295463731360224354 0 0.005084690201491452374565 0.00831108347377255155192 0.002677212854562219701733 0.005972749908779708186406 0.005689542149292890051422 708.0906570660488056346 731.6612236307371616162 -3.019473975145565880886 0.2968449022373810912152 
M14 P1 -171.6852027227362412071 22.27983808780062471855 20.39386851334637779792 0 0.01449013157258962014801 0.06093210241708269051799 0.04999268675760423140354 0.02236523044862921824269 0.05089407785630145492355 347.3704054454724824141 370.9409720101608383958 4.796673437056761315177 -0.4588542850406876407333 
M14 P2 -174.6310711515392933568 16.38810123019452041904 15.77159293555715489487 0 0.01611474565682518590975 0.04481906280667703409721 0.03387964714719857498276 0.01650002465686048361108 0.03732336148593303929788 353.2621423030785867136 376.8327088677669426953 3.086099321839165887747 -0.5119092012365295709503 
M14 P3 -164.9380744018391592443 35.77409472959478864418 31.00073198670612396356 0 0.08603717462531954317034 0.09783692302214876064569 0.08689750736267030153124 0.03566725994745059788883 0.08228361177785005171561 333.8761488036783184885 357.4467153683666744701 4.572721320982540195357 -0.1138187613511272784005 
M14 P4 -168.9827692069874672948 27.68470511929817254315 24.81121100835317376705 0 0.03493944786718838820547 0.07571362417752347268723 0.06477420851804501357278 0.0277149922127076991994 0.0634149541761728503781 341.9655384139749345895 365.5361049786632905712 -5.282383284453090376443 0.1974418899814175485118 
M14 P5 -182.680846559809593882 0.288550413653919368695 0.2851643687083359107791 0 0.0002457499571036960697365 0.000789143228418668111427 -0.01015027243105979094882 0.0002929016783151977727784 0.0006518078636227979858957 369.361693119619187764 392.9322596843075437456 2.898621465846430107121 0.0002390438432495469005919 
M14 P6 -181.8613698193499525341 1.927503894573202064544 1.952830911558766914158 0 0.001697915558320655098502 0.005271441571999950905045 -0.005667974087478508155198 0.001954943349881926872597 0.004357672023193303272766 367.7227396386999050681 391.2933062033882610498 4.475767169999995530576 -0.1905839729013572868602 
M14 P7 -168.5977293402855228394 28.45478485270206145397 25.80078196873239037602 0 0.03764996163076050699446 0.07781967975118484750693 0.06688026409170638844669 0.02847483421474234302224 0.06520451376371063434759 341.1954586805710456787 364.7660252452594016603 7.321014366228140922595 -0.08433046816919846267618 
M14 P8 -176.8956772331681281396 11.85888906693685085347 10.71127011441241338834 0 0.01132930329507047682771 0.03243232919071671968179 0.02149291353123826056734 0.01196729671010192370224 0.02694605862569675284261 357.7913544663362562792 381.3619210310246122608 1.517924846896529430694 0.02190168906086049654635 
M14 P9 -179.0564289152407167899 7.537385702791673552925 7.363469314342268298278 0 0.009782869750859906070491 0.02061364879716207109458 0.009674233137683612034335 0.007622964923907074575021 0.01708904239129625022732 362.1128578304814335798 385.6834243951697895614 1.446223896541798406242 0.5104005223992507050772 
M15 P1 -86.27309312796990948408 7.204573362142122169849 6.024619044318971489062 0 0.004316925520680407800476 0.04008090634748773310693 0.01782787104182985415957 0.007287603373715056216328 0.03666887154054333118933 176.5461862559398189682 200.1167528206281749498 2.740879139044610503153 0.4453302997294685451493 
M15 P2 -77.44652319331395067675 24.8577132314540397845 15.84247002897313544561 0 0.0389206330651929670165 0.1382898925393664377246 0.1160368572337085587773 0.024920484633663068973 0.1276593747845607604004 158.8930463866279013535 182.4636129513162573351 5.276893938649371459428 1.332851408106471400249 
M15 P3 -88.79737471369037626889 2.156010190701188600215 2.098701645923885156491 0 0.0003765474137661362877445 0.01199444272325793158862 -0.01025859258239994735874 0.002186449063571976815686 0.01094526368462935386217 181.5947494273807525378 205.1653159920691085194 4.442821842996393850479 -0.04059464339264217199141 
M15 P4 -84.46415053313402367813 10.82245855181389378175 9.88801274546610712169 0 0.002346050183956658685778 0.06020813806188340456312 0.03795510275622552556155 0.0109271279990397564329 0.0551841048397784971933 172.9283010662680473563 196.4988676309564033379 12.9031273352038186172 -0.1968109948577305802009 
M15 P5 -85.87527395600728827296 8.000211706067364592077 8.451405420937722541043 0 0.005044827270754538572906 0.04450724838696362955625 0.02225421308130575055468 0.00808914767283013354986 0.04073487463285611126634 175.7505479120145765459 199.3211144767029325275 5.263819650371125083953 -0.001794756971700701281323 
M15 P6 -85.80056366799806893964 8.149632282085803258731 6.036614735967096375888 0 0.008201089585540589596037 0.04533851372534614267802 0.02308547841968826373066 0.008239605185424419414586 0.04149883483822928892222 175.6011273359961378793 199.1716939006844938609 -1.397609615091168084157 0.7618831058051350318678 
M15 P7 -86.29473125826534134902 7.161297101551258439955 6.008576540466341531048 0 0.003008556625437609538445 0.03984014930878139779764 0.01758711400312351879607 0.007243987308607067435347 0.03644780817723040415671 176.589462516530682698 200.1600290812190386797 0.7085190446745133411427 0.07431181992552390678787 
M15 P8 -86.10433074652726118114 7.542098125027418775712 7.21129143441507374163 0 0.006527025906851487287944 0.04195864396374281049366 0.01970560865808493149209 0.007627712627886499663181 0.0383933454894385611797 176.2086614930545223623 199.7792280577428783439 6.099945431099842481446 -0.02521287896811137043512 
M15 P9 -89.57221025377151857327 0.6063391105389039914542 0.6063477241289429283603 0 0.0001080743334716467219693 0.003373221408505856452366 -0.0188798138971520225492 0.000615383275050069200509 0.003075737662668031201327 183.1444205075430371465 206.7149870722313931282 3.265957319898639481161 0.2239877461323634637964 
M16 P1 -344.7529721018095975882 0.00060730523908036904146 0.0006073895589898992219777 0 5.249293258300052715526e-07 8.807824055498858668856e-07 -0.005800369388817240763091 6.165533521444829974378e-07 6.081814447569229372108e-07 693.5059442036191951764 717.076510768307551158 -2.078867447061237006163 0.001553646687588098815806 
M16 P2 -339.5142554999850392494 10.47804050888819704657 9.974599913000702265491 0 0.01336678917404589619911 0.0151964335740667474484 0.009395183402843956745228 0.01058122535236935530352 0.01054916418521503402917 683.0285109999700784988 706.5990775646584344805 -2.187595639076072450433 -0.2833418004699184888288 
M16 P3 -336.0207132406601328034 17.4651250275380099386 16.58536930015604706802 0 0.009633292323901316038179 0.02532988988910808166423 0.01952863971788529101527 0.01757482057793847675603 0.01764629966399407785348 676.0414264813202656068 699.6119930460086215884 -2.634162515832920960484 0.04970365013047274621767 
M16 P4 -344.3782855516864511436 0.7499804054853732582231 0.7472723963889588415254 0 0.0005573965266745090595124 0.001087705988933939901028 -0.004713544182288850747931 0.0007611116343764137291868 0.0007513482305011859290881 692.7565711033729022872 716.3271376680612582688 -2.983979190794890507671 0.02075569092623893567629 
M16 P5 -343.1649213717352412401 3.176708765387793065305 3.223428412617200311541 0 0.003215402168163454586867 0.004607220567282718608204 -0.001194029603940072094964 0.003219890040515396801776 0.00318642655158040786586 690.3298427434704824801 713.9004093081588384617 -2.392961912484248480958 0.0005105878770764409118617 
M16 P6 -334.2355607290178899915 21.03543005082249556237 18.5588047495304421363 0 0.02054419405074204348517 0.03050794804601975962824 0.02470669787479696892507 0.02112934681989349730048 0.02129232066982974255851 672.471121458035779983 696.0416880227241359647 1.294830120552781466971 -0.4659058969386746925853 
M16 P7 -344.7255013899348462525 0.05554872898858304042236 0.05542853513962784141954 0 3.997000250557393961903e-05 8.056301838905646642633e-05 -0.005720687152833734182532 5.639305857106364887332e-05 5.563042485003837916532e-05 693.451002779869692505 717.0215693445580484866 -1.958113904265919173785 -0.00245900537291983005079 
M16 P8 -337.1657210638226012667 15.17510938121307301207 14.9893147534470900107 0 0.01613257883284680661374 0.02200865147402172915594 0.01620740130279893850699 0.015288133987356964012 0.01531466650078523974714 678.3314421276452025333 701.902008692333558515 -3.281888399271093651214 0.01517126422880769488354 
M16 P9 -344.4471850409067025522 0.6121814270448704409233 0.6128361243264169266843 0 0.00063681725237572283033 0.0008878544021158667415641 -0.004913395769106923961604 0.0006213108932496359056337 0.0006132550294597281520569 692.8943700818134051045 716.4649366465017610861 -1.761789873678471467461 -0.0958904562992464892072 
M17 P1 -228.2840601131261174112 6.367682244906426147768 6.042347790445106846952 0 0.005266415029858306567564 0.01375500060897350619897 0.005114493699272557351247 0.006443801117863652192473 0.0108098417553773624799 460.5681202262522348223 484.1386867909405908039 -2.044879692293250151051 -0.2140965245244153718543 
M17 P2 -222.3727055113743948517 18.19039144840987126672 16.17107384979382570661 0 0.02389473277755935838769 0.03929355075003763590009 0.03065304384033668705237 0.01829792488234355192544 0.03106646062007330541765 448.7454110227487897034 472.315977587437145685 -2.97743527563529722618 -0.5073389632300195905027 
M17 P3 -231.2306216434784733593 0.4745591842017142514276 0.4759743104674841533664 0 0.000389102303005039952457 0.001025107977539239316033 -0.007615398932161709477477 0.0004816699335828334349249 0.0008032087312499754956586 466.4612432869569467186 490.0318098516453027003 -2.603603873851731078 -0.01022551888034513265126 
M17 P4 -229.5526674664787288305 3.830467538201203309134 3.760836253662478070349 0 0.00253904474412041406212 0.008274295307803170083753 -0.0003662116018977787639671 0.003881247942315080615931 0.006494263671455020275921 463.1053349329574576609 486.6759014976458136426 -5.414915683657026851741 0.06143084035321867595822 
M17 P5 -224.526235356515432906 13.88333175812779515801 14.21204177176776353199 0 0.009117795258049393421554 0.02998975599644345909657 0.02134924908674251024885 0.01399588706441492970325 0.02365872568182794003167 453.0524707130308658121 476.6230372777192217937 -3.608404903175221422815 0.001346330464312483211496 
M17 P6 -229.6251675583979542927 3.685467354362752384622 3.492922101745214224621 0 0.004175698073884309842983 0.007961076535212159349577 -0.0006794303744887895523535 0.003734600192175177059417 0.006247966804780203338927 463.2503351167959085855 486.8209016814842645671 -0.9357266513379571549721 -0.2413591406562060529521 
M17 P7 -230.9483941994445750368 1.039014072269510896573 1.021068202195466089778 0 0.0007197981462521722199714 0.002244402067680307481107 -0.006396104842020641366614 0.001054280477008697782231 0.001759073232051190147806 465.8967883988891500735 489.4673549635775060551 -2.050125861961379050875 -0.01397335679281133165341 
